objectid,year,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,intensity,rescaled_intensity
120,2023.0,CA,CDF,SLU,HILL,00016517,2023-10-21 00:00:00+00:00,2023-10-21 00:00:00+00:00,10.0,1.0,1.0,6.247237,No comments,,38117.00390625,853.701855187138,0 days,7.151447432521793,10.0
121,2023.0,CA,CDF,SLU,ESTRELLA,00008889,2023-06-10 00:00:00+00:00,2023-06-10 00:00:00+00:00,3.0,1.0,1.0,1.184759,No comments,,7278.50390625,386.276613674756,0 days,2.8217905776811794,5.0
122,2023.0,CA,CDF,SLU,GREEN,00015639,2023-10-06 00:00:00+00:00,2023-10-09 00:00:00+00:00,11.0,1.0,1.0,247.2606,No comments,,1514331.9921875,6555.8168957239,3 days,28.46041424582102,37.0
123,2023.0,CA,CDF,SLU,SHORES,00013684,2023-09-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,2.0,1.0,1.0,14.83849,No comments,,91436.52734375,1464.35897895176,0 days,9.974383456981082,14.0
124,2023.0,CA,CDF,SLU,DIABLO,00016998,2023-10-30 00:00:00+00:00,2023-10-30 00:00:00+00:00,2.0,1.0,1.0,25.73028,No comments,,156659.0078125,2154.1185563484,0 days,11.864063315119095,16.0
125,2023.0,CA,CDF,SLU,SUMMIT,00017623,2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00,14.0,1.0,1.0,6.738468,No comments,,40989.48046875,1206.44721854531,1 days,11.662862480209322,16.0
126,2023.0,CA,CDF,SLU,BRIDGE,00017715,2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,4.0,1.0,1.0,1.519355,No comments,,9182.49609375,512.688216096683,0 days,3.3363074730092195,5.0
127,2023.0,CA,CDF,SLU,ROCK,00008396,2023-06-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,2.0,1.0,1.0,3.37118,No comments,,20769.66015625,606.999561211191,0 days,5.325917828521378,8.0
128,2023.0,CA,CDF,SLU,ALMOND,00017791,2023-11-13 00:00:00+00:00,2023-11-13 00:00:00+00:00,2.0,1.0,1.0,31.01117,No comments,,189929.98828125,1938.03933584048,0 days,12.515030811697281,17.0
129,2023.0,CA,CDF,SLU,VALLEY,00018197,2023-11-20 00:00:00+00:00,2023-11-20 00:00:00+00:00,2.0,1.0,1.0,9.52999,No comments,,58357.01953125,2106.67321306964,0 days,8.50043463073589,12.0
130,2023.0,CA,LRA,SLU,JARDINE,00008495,2023-06-03 00:00:00+00:00,2023-06-03 00:00:00+00:00,2.0,1.0,1.0,1.171606,No comments,,7202.01171875,343.132091643185,0 days,2.799987158641524,5.0
131,2023.0,CA,CDF,SLU,GREEN,00017614,2023-11-10 00:00:00+00:00,2023-11-10 00:00:00+00:00,14.0,1.0,1.0,4.502316,No comments,,27563.9921875,771.227189132719,0 days,6.156872767298192,9.0
132,2023.0,CA,CDF,SLU,NEAL,00009168,2023-06-16 00:00:00+00:00,2023-06-16 00:00:00+00:00,2.0,1.0,1.0,2.214254,No comments,,13574.5,469.62829786856,0 days,4.215849142782551,6.0
133,2023.0,CA,CDF,SLU,BOULDER,00009859,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,11.0,1.0,1.0,70.79186,No comments,,431352.00390625,3756.05651986448,0 days,15.431352221142102,20.0
134,2023.0,CA,LRA,SLU,JARDINE,00010924,2023-07-16 00:00:00+00:00,2023-07-16 00:00:00+00:00,3.0,1.0,1.0,2.151939,No comments,,13226.49609375,629.646022269677,0 days,4.145160540979541,6.0
135,2023.0,CA,CDF,SLU,FRANKLIN,00019633,2023-12-16 00:00:00+00:00,2023-12-16 00:00:00+00:00,14.0,1.0,1.0,1.008626,No comments,,6185.5,321.137146668691,0 days,2.518293643092439,4.0
136,2023.0,CA,LRA,SLU,OAK,00011433,2023-07-25 00:00:00+00:00,2023-07-25 00:00:00+00:00,5.0,1.0,1.0,0.1144218,No comments,,703.0,158.40083660076,0 days,0.3911689206527854,1.0
137,2023.0,CA,CDF,SLU,SHELL,00011767,2023-07-30 00:00:00+00:00,2023-08-03 00:00:00+00:00,10.0,1.0,1.0,114.7964,No comments,,701703.50390625,4835.69047899195,4 days,27.082839438941452,35.0
138,2023.0,CA,CDF,SLU,WILLOW,00012736,2023-08-16 00:00:00+00:00,2023-08-16 00:00:00+00:00,10.0,1.0,1.0,5.272589,No comments,,32346.00390625,802.641273290647,0 days,6.629948457344893,9.0
139,2023.0,CA,CDF,SLU,CATTLE,00012735,2023-08-16 00:00:00+00:00,2023-08-16 00:00:00+00:00,9.0,1.0,1.0,0.8171355,No comments,,4988.0,328.36028649412,0 days,2.156538149107744,4.0
140,2023.0,CA,CDF,SLU,TOPAZ,00012836,2023-08-18 00:00:00+00:00,2023-08-18 00:00:00+00:00,11.0,1.0,1.0,5.66248,No comments,,34542.0,744.285463131898,0 days,6.847683715425982,10.0
141,2023.0,CA,CDF,SLU,WINEMAN,00013297,2023-08-26 00:00:00+00:00,2023-08-26 00:00:00+00:00,7.0,1.0,1.0,1.682815,No comments,,10172.0,386.111235647662,0 days,3.563290124730689,5.0
142,2023.0,CA,CDF,SLU,PANZA,00019637,2023-12-16 00:00:00+00:00,2023-12-16 00:00:00+00:00,10.0,1.0,1.0,3.066564,No comments,,18742.50390625,907.434434884294,0 days,5.065099642320892,7.0
143,2023.0,CA,CDF,SLU,CREST,00013383,2023-08-27 00:00:00+00:00,2023-08-27 00:00:00+00:00,5.0,1.0,1.0,2.421318,No comments,,14898.50390625,648.96867144567,0 days,4.441267863758841,7.0
144,2023.0,CA,CDF,SLU,BITTER,00013618,2023-08-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,10.0,1.0,1.0,0.7515653,No comments,,4612.0,318.676944026895,0 days,2.023839051136487,4.0
145,2023.0,CA,CDF,SLU,TOWNSITE,00014150,2023-09-10 00:00:00+00:00,2023-09-10 00:00:00+00:00,10.0,1.0,1.0,8.690822,No comments,,52689.99609375,985.480693147847,0 days,8.200571856154465,11.0
146,2023.0,CA,CDF,SLU,58 CARRIZO,00019643,2023-12-16 00:00:00+00:00,2023-12-16 00:00:00+00:00,10.0,1.0,1.0,13.34245,No comments,,81375.9921875,1892.44662651592,0 days,9.61613094448351,13.0
147,2023.0,CA,CDF,SLU,GENESEO,00014116,2023-09-10 00:00:00+00:00,2023-09-10 00:00:00+00:00,14.0,1.0,1.0,1.702128,No comments,,10438.49609375,456.577777189102,0 days,3.5891897341020234,6.0
148,2023.0,CA,CDF,SLU,MOSS,00014291,2023-09-13 00:00:00+00:00,2023-09-13 00:00:00+00:00,2.0,1.0,1.0,1.899265,No comments,,11630.0,545.595831444982,0 days,3.843447500988472,6.0
149,2023.0,CA,CDF,SLU,RANGE,00014489,2023-09-16 00:00:00+00:00,2023-09-16 00:00:00+00:00,5.0,1.0,1.0,16.14059,No comments,,98402.0234375,1327.04461386716,0 days,10.259652304566155,14.0
150,2023.0,CA,CDF,LNU,SNELL,00011182,2023-06-16 00:00:00+00:00,2023-06-16 00:00:00+00:00,7.0,1.0,1.0,97.11945,No comments,,646290.57421875,4809.99465826304,0 days,16.559390739265613,22.0
151,2023.0,CA,CDF,MEU,AIRPORT,00012794,2023-10-20 00:00:00+00:00,2023-10-20 00:00:00+00:00,10.0,1.0,1.0,0.14,involved 2 fatalities,,1003.76171875,123.130150369486,0 days,0.47310518537547136,2.0
152,2023.0,CA,CDF,SDU,WILDCAT 2,00014677,2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00,14.0,1.0,1.0,12.2, ,,70128.078125,1661.04043872603,1 days,13.591029422046052,18.0
153,2023.0,CA,CDF,SDU,COYOTE,00018943,2023-08-17 00:00:00+00:00,2023-08-19 00:00:00+00:00,14.0,7.0,1.0,466.5, ,,2670139.78515625,8337.21972888518,2 days,28.971582338648783,38.0
154,2023.0,CA,CDF,SDU,COUSER 2,00016719,2023-07-18 00:00:00+00:00,2023-07-18 00:00:00+00:00,14.0,1.0,1.0,3.5, ,,20184.62890625,649.536383504187,0 days,5.430788766882984,8.0
155,2023.0,CA,CDF,SDU,BLACKWOOD,00014650,2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00,14.0,1.0,1.0,37.4, ,,214332.078125,3972.24847104523,1 days,17.446693306539107,23.0
156,2023.0,CA,LRA,SHU,RUBY,00010259,2023-09-14 00:00:00+00:00,2023-09-14 00:00:00+00:00,2.0,1.0,1.0,2.58,No comments,,19125.0,804.219012835874,0 days,4.604966463179602,7.0
157,2023.0,CA,CDF,SHU,DURA,00007498,2023-07-12 00:00:00+00:00,2023-07-12 00:00:00+00:00,2.0,1.0,1.0,28.96,No comments,,202759.47265625,2702.15051105932,0 days,12.275923227424736,16.0
158,2023.0,CA,CDF,SDU,BORDER 14,00014727,2023-06-21 00:00:00+00:00,2023-06-22 00:00:00+00:00,14.0,6.0,1.0,61.07,Perimeter estimated from US side of The Border,,346823.5234375,3925.77136783633,1 days,19.18057592970782,25.0
159,2023.0,CA,CDF,SDU,BORDER 30,00022649,2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,14.0,1.0,1.0,10.51,No comments,,59312.51171875,1135.85868933477,0 days,8.82174763474795,12.0
160,2023.0,CA,CDF,SDU,BORDER 13,00014586,2023-06-20 00:00:00+00:00,2023-06-20 00:00:00+00:00,14.0,6.0,1.0,17.95,Estimates total acres 196.98 with 179.03 in Mexico,,1123003.90234375,7290.32580898211,0 days,10.62200374791833,14.0
161,2023.0,CA,CDF,TCU,GREY,00010014,2023-07-29 00:00:00+00:00,2023-07-29 00:00:00+00:00,2.0,1.0,1.0,11.02161,No comments,,71534.49609375,1156.6235552905,0 days,8.978776158285674,12.0
162,2023.0,CA,CDF,BDU,MAIN,00004512,2023-04-06 00:00:00+00:00,2023-04-06 00:00:00+00:00,11.0,1.0,1.0,54.54718,No comments,,350211.78515625,2757.57893534511,0 days,14.5050663868077,19.0
163,2023.0,CA,CDF,HUU,PECWAN,00007821,2023-08-08 00:00:00+00:00,2023-08-08 00:00:00+00:00,14.0,6.0,1.0,12.89246,No comments,,92530.3984375,1441.22720434884,0 days,9.50103077817804,13.0
164,2023.0,CA,CDF,TUU,PARK,00000383,2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,10.0,1.0,1.0,0.06657419,resulted in fatality,,414.765625,76.7878100644667,0 days,0.23271689578573151,1.0
165,2023.0,CA,CDF,TUU,ROBIN,00000589,2023-08-10 00:00:00+00:00,2023-08-10 00:00:00+00:00,7.0,3.0,1.0,138.2095,No comments,,867423.91796875,6351.43918016014,0 days,17.8223971421671,24.0
166,2023.0,CA,LRA,RRU,JOHNSON,00073504,2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00,14.0,1.0,1.0,37.28043,No comments,,217341.49609375,2617.17291736548,1 days,17.43543272645505,23.0
167,2023.0,CA,CDF,RRU,ALMOND,00113007,2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00,14.0,1.0,1.0,14.43536,No comments,,575218.65625,5876.39431740366,1 days,14.155904037903502,19.0
168,2023.0,CA,CDF,RRU,HOMESTEAD,00124491,2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00,14.0,1.0,1.0,8.132599,No comments,,47442.8671875,1386.47984668566,1 days,12.260964422402623,16.0
169,2023.0,CA,LRA,RRU,BROADWAY,00011111,2023-08-06 00:00:00+00:00,2023-08-08 00:00:00+00:00,14.0,1.0,1.0,1.601149,resulted in fatality,,9430.55859375,498.032123691391,2 days,10.226770997136475,14.0
170,2023.0,CA,LRA,RRU,66,00070760,2023-05-15 00:00:00+00:00,2023-05-17 00:00:00+00:00,14.0,1.0,1.0,127.0, , ,731642.03515625,5497.280080166,2 days,24.29437896478856,32.0
171,2023.0,CA,CDF,BEU,VEGA,00005081,2023-08-30 00:00:00+00:00,2023-08-30 00:00:00+00:00,7.0,7.0,1.0,1.98,No comments,,12562.90234375,905.068292808705,0 days,3.9426194472818628,6.0
172,2023.0,CA,CDF,FKU,ORANGE,00010650,2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00,2.0,1.0,1.0,108.165, ,,677867.484375,5071.8883754557,1 days,21.21917511020125,28.0
173,2023.0,CA,CDF,FKU,RODEO,00011246,2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00,7.0,1.0,1.0,20.1026, ,,124507.4765625,1543.88631915266,1 days,15.28510072588389,20.0
174,2023.0,CA,CDF,FKU,STRIKE,00016474,2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00,1.0,1.0,1.0,19.1282, ,,120709.50390625,1950.54802825913,1 days,15.114406390904964,20.0
175,2023.0,CA,CDF,FKU,GEORGE,00011164,2023-06-08 00:00:00+00:00,2023-06-08 00:00:00+00:00,10.0,1.0,1.0,25.7406, ,,162906.51953125,2143.02682494769,0 days,11.865457065801559,16.0
176,2023.0,CA,CDF,FKU,CRANE,00012588,2023-06-27 00:00:00+00:00,2023-06-27 00:00:00+00:00,2.0,1.0,1.0,23.8874, ,,147926.99609375,2307.82862964882,0 days,11.60613089858223,16.0
177,2023.0,CA,CDF,FKU,PECK,00014123,2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00,10.0,1.0,1.0,14.3992, ,,90620.97265625,1396.62422271891,1 days,14.147435399545582,19.0
178,2023.0,CA,CDF,FKU,BRIDGE,00013525,2023-07-07 00:00:00+00:00,2023-07-07 00:00:00+00:00,10.0,1.0,1.0,30.3938, ,,192113.9765625,1855.00598532389,0 days,12.444714081423935,17.0
179,2023.0,CA,CDF,FKU,PISTOL,00010478,2023-05-30 00:00:00+00:00,2023-05-30 00:00:00+00:00,9.0,1.0,1.0,127.146, ,,806019.46875,4915.52610949242,0 days,17.523395055125388,23.0
180,2023.0,CA,CDF,FKU,WINCHELL,00014864,2023-07-23 00:00:00+00:00,2023-07-23 00:00:00+00:00,14.0,1.0,1.0,16.7198, ,,106055.9609375,1484.09619913576,0 days,10.379648230353292,14.0
181,2023.0,CA,CDF,FKU,JUNIPER,00014475,2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00,10.0,1.0,1.0,11.1383, ,,66810.0,1221.56231171251,1 days,13.288267382804515,18.0
182,2023.0,CA,CDF,FKU,POWER,00018518,2023-09-07 00:00:00+00:00,2023-09-07 00:00:00+00:00,9.0,1.0,1.0,60.4371, ,,377722.9765625,2728.96709125385,0 days,14.868957946201663,20.0
183,2023.0,CA,CDF,FKU,LONG,00015037,2023-07-25 00:00:00+00:00,2023-07-27 00:00:00+00:00,15.0,1.0,1.0,27.6025,Structure fire that spotted into the wildland.,,171684.02734375,2019.18265395744,2 days,18.883598084227035,25.0
184,2023.0,CA,LRA,LAC,VICTOR,00248830,2023-07-25 00:00:00+00:00,2023-07-27 00:00:00+00:00,4.0,7.0,1.0,57.49, ,,343984.6484375,3500.44681430332,2 days,21.466562328995415,28.0
185,2023.0,CA,FWS,TNR,SAGE,00003113,2023-11-23 00:00:00+00:00,2023-11-27 00:00:00+00:00,14.0,7.0,1.0,39.687,QR9E,,227598.1171875,3033.23839082546,4 days,23.30630711824119,30.0
186,2023.0,CA,FWS,FWR,WHIPPLE,00006336,2023-06-20 00:00:00+00:00,2023-06-20 00:00:00+00:00,4.0,4.0,1.0,26.82465,"P90P; started on city land, burned onto FWS",,172802.55859375,3060.63225261943,0 days,12.008944224123637,16.0
187,2023.0,CA,FWS,SRR,RIVER,00000552,2023-07-04 00:00:00+00:00,2023-07-04 00:00:00+00:00,9.0,1.0,1.0,3.312726,"QBT3, caused by fireworks",,22628.234375,819.961509546538,0 days,5.2773075171505965,8.0
188,2023.0,CA,FWS,KRR,CORCORAN,00000730,2023-05-30 00:00:00+00:00,2023-05-30 00:00:00+00:00,10.0,4.0,1.0,2.545945,P81Y,,15670.00390625,2808.00099407135,0 days,4.570454914619665,7.0
189,2023.0,CA,USF,BDF,NOB,00006515,2023-04-26 00:00:00+00:00,2023-05-11 00:00:00+00:00,14.0,5.0,1.0,226.9751,No comments,,1348920.48046875,5930.42818836032,15 days,36.70185228052285,47.0
190,2023.0,CA,USF,LPF,RINCONADA,00002238,2023-08-11 00:00:00+00:00,2023-08-13 00:00:00+00:00,14.0,3.0,1.0,96.37685,No comments,,583837.12890625,4259.82355543257,2 days,23.307059796063726,30.0
191,2023.0,CA,USF,LPF,GIFFORD,00001190,2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00,14.0,3.0,1.0,48.99358,No comments,,296880.8359375,2127.61087413387,1 days,18.39933295539228,24.0
192,2023.0,CA,USF,SHF,CARAWAY,00001104,2023-08-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,1.0,6.0,1.0,11.8399,No comments,,84188.1640625,1504.035864404,3 days,17.76577180567761,23.0
193,2023.0,CA,USF,STF,BONE,00000896,2023-06-16 00:00:00+00:00,2023-07-18 00:00:00+00:00,14.0,5.0,1.0,1180.618,No comments,,7716500.45703125,20201.0479820502,32 days,47.10730878433075,60.0
194,2023.0,CA,USF,LPF,TECUYA,00002100,2023-08-02 00:00:00+00:00,2023-08-20 00:00:00+00:00,14.0,7.0,1.0,76.19935,No comments,,458969.375,5270.88527219459,18 days,33.85180456974488,44.0
195,2023.0,CA,USF,ANF,VISTA,00002138,2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00,14.0,6.0,1.0,25.90652,No comments,,155243.765625,1782.72358961969,1 days,16.16240376829262,21.0
196,2023.0,CA,USF,STF,PEAK,00001971,2023-09-11 00:00:00+00:00,2023-11-16 00:00:00+00:00,14.0,6.0,1.0,836.8499,No comments,,5496972.05859375,16129.7951331611,66 days,50.23329295754046,64.0
197,2023.0,CA,USF,SQF,RABBIT,00002146,2023-09-30 00:00:00+00:00,2023-10-30 00:00:00+00:00,14.0,2.0,1.0,2857.988,No comments,,18038140.1992188,34420.2469633329,30 days,49.91211107724486,64.0
198,2023.0,CA,USF,MDF,SPRING,00000733,2023-08-26 00:00:00+00:00,2023-08-26 00:00:00+00:00,14.0,7.0,1.0,12.34517,No comments,,88649.9609375,1544.82548986724,0 days,9.355910074495444,13.0
199,2023.0,CA,USF,MDF,RIM,00000938,2023-09-19 00:00:00+00:00,2023-09-23 00:00:00+00:00,14.0,7.0,1.0,20.04021,No comments,,146670.1484375,2260.13845410547,4 days,20.925139770984575,27.0
200,2023.0,CA,USF,SHF,SULPHER,00000992,2023-08-15 00:00:00+00:00,2023-12-31 00:00:00+00:00,14.0,7.0,1.0,31.21948,No comments,,218677.4453125,2238.91909568431,138 days,42.969163395109675,55.0
201,2023.0,CA,USF,STF,QUARRY,00001921,2023-09-09 00:00:00+00:00,2023-11-08 00:00:00+00:00,14.0,7.0,1.0,8645.426,No comments,,56558852.2226562,73681.7582569979,60 days,58.08234088967761,74.0
202,2023.0,CA,USF,ANF,DRY,00002149,2023-07-12 00:00:00+00:00,2023-07-21 00:00:00+00:00,14.0,6.0,1.0,16.75898,No comments,,100156.140625,1554.75127540151,9 days,24.58757734546771,32.0
203,2023.0,CA,USF,SNF,COTTON,00000773,2023-07-11 00:00:00+00:00,2023-07-14 00:00:00+00:00,9.0,6.0,1.0,23.56014,No comments,,149300.57421875,2063.39348645057,3 days,20.107560851746392,26.0
204,2023.0,CA,USF,SHF,DEEP,00000973,2023-08-15 00:00:00+00:00,2023-10-03 00:00:00+00:00,14.0,7.0,1.0,4198.194,No comments,,29782851.640625,55373.5992942208,49 days,54.248186762103046,70.0
205,2023.0,CA,NPS,MNP,YORK,00010701,2023-07-28 00:00:00+00:00,2023-08-20 00:00:00+00:00,14.0,7.0,1.0,93077.87,No comments,,566824238.953125,264117.491457845,23 days,60.90981198192213,78.0
206,2023.0,CA,NPS,RWP,LOST,00000959,2023-08-15 00:00:00+00:00,2023-09-11 00:00:00+00:00,1.0,7.0,1.0,739.8182,No comments,,5311222.49609375,17079.0374242712,27 days,44.408272381026805,57.0
207,2023.0,CA,NPS,RWP,BRIDGE RIDGE,00001054,2023-08-25 00:00:00+00:00,2023-10-19 00:00:00+00:00,1.0,8.0,1.0,16.54212,No comments,,118120.8828125,1585.72054754258,55 days,35.16745031776958,45.0
208,2023.0,CA,NPS,RWP,DEVIL,00000948,2023-08-15 00:00:00+00:00,2023-10-19 00:00:00+00:00,1.0,1.0,1.0,12.40059,No comments,,88464.69140625,1468.33548018449,65 days,35.20831443161012,45.0
209,2023.0,CA,NPS,YNP,PIKA,00000050,2023-06-29 00:00:00+00:00,2023-08-15 00:00:00+00:00,1.0,3.0,2.0,841.0,No comments,,5451324.8984375,16477.8443716639,47 days,48.19450363530887,62.0
210,2023.0,CA,NPS,KNP,REDWOOD,00000061,2023-08-15 00:00:00+00:00,2023-12-14 00:00:00+00:00,1.0,7.0,2.0,2248.449,No comments,,14117352.7851562,18191.6801292845,121 days,57.495272439108945,74.0
211,2023.0,CA,NPS,KNP,SYCAMORE,00000114,2023-10-16 00:00:00+00:00,2023-10-20 00:00:00+00:00,2.0,1.0,1.0,23.93,No comments,,150164.6484375,1628.45483373525,4 days,21.537648247369578,28.0
212,2023.0,CA,CDF,MMU,PANOCHE,00003292,2023-06-03 00:00:00+00:00,2023-06-03 00:00:00+00:00,9.0,1.0,1.0,67.26041,Edited in InFORM Inspector,,424802.3203125,3601.69560048826,0 days,15.249223809859666,20.0
213,2023.0,CA,CDF,SDU,BORDER 34,00024114,2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00,14.0,1.0,1.0,23.66831,Edited in InFORM Inspector,,135338.1171875,2228.00092751809,1 days,15.848816363434048,21.0
214,2023.0,CA,CDF,SDU,BORDER 42,00028214,2023-12-22 00:00:00+00:00,2023-12-22 00:00:00+00:00,14.0,1.0,1.0,38.60516,Edited in InFORM Inspector,,220667.328125,3493.32359952827,0 days,13.283659135950446,18.0
215,2023.0,CA,NPS,MNP,VALLEY,00008684,2023-06-17 00:00:00+00:00,2023-06-23 00:00:00+00:00,1.0,1.0,,28.64047,No comments,,174526.15625,4156.4985940205,6 days,24.237560951731922,32.0
216,2023.0,CA,NPS,JTP,GEOLOGY,00008414,2023-06-10 00:00:00+00:00,2023-06-18 00:00:00+00:00,10.0,3.0,,1033.308,No comments,,6086124.55078125,15544.8390359539,8 days,38.61390655613317,50.0
217,2023.0,CA,USF,HTF,WOLF CREEK,00030697,2023-09-13 00:00:00+00:00,2023-09-20 00:00:00+00:00,14.0,7.0,1.0,32.59397,No comments,,216134.73046875,4029.09343014341,7 days,25.513126374089968,33.0
218,2023.0,CA,USF,HTF,HILL,00030791,2023-10-25 00:00:00+00:00,2023-10-25 00:00:00+00:00,14.0,1.0,1.0,52.93411,No comments,,360449.86328125,4196.46451890096,0 days,14.398660058096135,19.0
219,2023.0,CA,USF,MDF,JANES,00000177,2023-05-22 00:00:00+00:00,2023-05-23 00:00:00+00:00,14.0,8.0,1.0,8.502274,No comments,,62117.34375,1985.06995489545,1 days,12.404240388796868,17.0
220,2023.0,CA,USF,MDF,JESS,00000181,2023-05-24 00:00:00+00:00,2023-05-26 00:00:00+00:00,14.0,7.0,1.0,56.06239,No comments,,401150.5234375,5383.56543388737,2 days,21.377339606934992,28.0
221,2023.0,CA,USF,SHF,MULE,00000721,2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00,14.0,1.0,1.0,5.702603,No comments,,40440.6796875,1171.61566397352,1 days,11.143975233088039,15.0
222,2023.0,CA,USF,LNF,L-1 BRANCH FISH,00004323,2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00,14.0,7.0,1.0,8.922971,No comments,,62661.8828125,1019.67179685544,1 days,12.560660844088567,17.0
223,2023.0,CA,USF,SQF,STINE,00001101,2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,14.0,1.0,1.0,8.326042,No comments,,48661.33203125,1129.03202684381,0 days,8.062034111092336,11.0
224,2023.0,CA,USF,SRF,MONTE,00000486,2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00,14.0,1.0,1.0,5.489922,No comments,,39466.578125,1768.08851140458,1 days,11.027546246330205,15.0
225,2023.0,CA,USF,MNF,SLIDE 1,00000852,2023-08-15 00:00:00+00:00,2023-08-23 00:00:00+00:00,1.0,3.0,1.0,472.7209,No comments,,3269595.19140625,12733.7185685254,8 days,35.79441228821849,46.0
226,2023.0,CA,USF,TNF,HIGHWAY,00001295,2023-08-16 00:00:00+00:00,2023-08-17 00:00:00+00:00,14.0,6.0,1.0,44.80482,No comments,,303525.9453125,3664.24111422775,1 days,18.083376711301536,24.0
227,2023.0,CA,USF,LPF,ROAD,00002628,2023-09-15 00:00:00+00:00,2023-09-15 00:00:00+00:00,14.0,6.0,1.0,12.56114,No comments,,76082.484375,3080.89287808271,0 days,9.41387580800637,13.0
229,2023.0,CA,USF,SRF,PILOT,00000932,2023-08-15 00:00:00+00:00,2024-01-09 00:00:00+00:00,14.0,6.0,1.0,76.7887,No comments,,539647.9140625,3204.00611784048,147 days,46.53863904444003,60.0
230,2023.0,CA,USF,SQF,LANE,00001107,2023-07-04 00:00:00+00:00,2023-07-04 00:00:00+00:00,14.0,6.0,1.0,23.00138,No comments,,140823.328125,2772.24003082215,0 days,11.475241460826927,15.0
231,2023.0,CA,USF,LPF,AVENALES,00002880,2023-10-12 00:00:00+00:00,2023-10-14 00:00:00+00:00,14.0,6.0,1.0,259.8927,No comments,,1579435.296875,8222.41846759924,2 days,26.865490238006068,35.0
232,2023.0,CA,USF,ANF,AGUA,00232390,2023-07-25 00:00:00+00:00,2023-08-08 00:00:00+00:00,14.0,6.0,1.0,426.2046,No comments,,2541744.765625,8617.84886226543,14 days,38.57146837875169,50.0
233,2023.0,CA,USF,SNF,KING,00001561,2023-10-14 00:00:00+00:00,2023-10-16 00:00:00+00:00,9.0,6.0,1.0,118.5461,No comments,,757854.10546875,5737.53366638727,2 days,24.047665608710126,31.0
234,2023.0,CA,USF,SNF,WILDCAT,00000555,2023-06-17 00:00:00+00:00,2023-06-27 00:00:00+00:00,1.0,6.0,1.0,46.6567,No comments,,295928.0234375,3660.86652070671,10 days,28.739599663187164,37.0
235,2023.0,CA,USF,INF,COWTRACK,00001075,2023-07-20 00:00:00+00:00,2023-07-20 00:00:00+00:00,14.0,1.0,1.0,322.9609,No comments,,2101383.6796875,6473.23534352879,0 days,20.872158304691954,27.0
236,2023.0,CA,BLM,CDD,IMVITE,00006194,2023-04-17 00:00:00+00:00,2023-04-22 00:00:00+00:00,10.0,7.0,1.0,62.93432,No comments,,394267.3203125,6353.72908639242,5 days,26.062529628652698,34.0
237,2023.0,CA,BLM,CDD,STODDARD,00007568,2023-05-24 00:00:00+00:00,2023-05-27 00:00:00+00:00,14.0,6.0,1.0,81.68464,Edited in InFORM Inspector,,490680.34765625,6520.46549351246,3 days,24.490635582397967,32.0
238,2023.0,CA,BLM,CND,GOLF,00000628,2023-05-26 00:00:00+00:00,2023-05-26 00:00:00+00:00,14.0,7.0,1.0,15.10045,No comments,,91857.28515625,1790.43480412345,0 days,10.03361416771535,14.0
239,2023.0,CA,BLM,CND,HORN,00000663,2023-05-28 00:00:00+00:00,2023-05-28 00:00:00+00:00,14.0,7.0,1.0,14.80223,No comments,,89621.67578125,2073.53921669213,0 days,9.966107764307699,14.0
240,2023.0,CA,BLM,CND,KERTO,00000661,2023-05-28 00:00:00+00:00,2023-05-28 00:00:00+00:00,14.0,4.0,1.0,13.71699,Auto-generated by EGP-IRWIN,,83084.6796875,1718.06972524633,0 days,9.709211236550761,13.0
241,2023.0,CA,BLM,CND,MINERAL,00025722,2023-06-04 00:00:00+00:00,2023-06-04 00:00:00+00:00,14.0,1.0,1.0,10.07988,Edited in InFORM Inspector,,60945.984375,1400.0261586346,0 days,8.68423236473086,12.0
