objectid,year_,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,normalized_duration,normalized_acreage,intensity,rescaled_intensity
101,2023.0,CA,CCO,KRN,PINE,23-57131,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00,14.0,1.0,1.0,169.973,Crew 11,,1041987.03125,5519.3161410333,1 days,0.00030129557095510696,0.0001645908782802363,0.023294322461767162,8.186457374451447
102,2023.0,CA,CDF,MMU,WHISKEY,00014460,2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,2.0,1.0,1.0,83.0,No comments,,528590.0625,3723.28800078224,0 days,0.0,8.037184080565507e-05,0.004018592040282753,8.151950358724065
103,2023.0,CA,CDF,BEU,WILLIAMS,00004739,2023-08-13 00:00:00+00:00,2023-08-16 00:00:00+00:00,9.0,7.0,1.0,4.5,No comments,,27820.04296875,740.678816912956,3 days,0.0009038867128653209,4.357509441270456e-06,0.04541221111532957,8.226052363327938
104,2023.0,CA,CCO,VNC,TRAIL,00063257,2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00,14.0,3.0,1.0,1.655345,No comments,,9795.05078125,785.699282226667,1 days,0.00030129557095510696,1.6029292146799653e-06,0.015144925008489348,8.171868490920708
105,2023.0,CA,LRA,VNC,VILLANOVA,00056809,2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00,14.0,1.0,1.0,13.01236,No comments,,77596.91015625,1574.08464907446,1 days,0.00030129557095510696,1.2600329234046673e-05,0.015694795009457682,8.172852856875021
106,2023.0,CA,CCO,VNC,SOUTH,00105733,2023-12-09 00:00:00+00:00,2023-12-12 00:00:00+00:00,14.0,3.0,1.0,2715.4,"FIRIS flight 1100hrs
",,16143487.7421875,46856.1700438683,3 days,0.0009038867128653209,0.0026294180304057327,0.1766652371635527,8.46101882815586
107,2023.0,CA,CDF,RRU,ROCK,00116806,2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00,14.0,1.0,1.0,531.0221, ,,3125684.390625,9266.77327412283,1 days,0.00030129557095510696,0.0005142075142829476,0.04077515426190273,8.217751199622533
108,2023.0,CA,CDF,RRU,BONNY,00109851,2023-07-26 00:00:00+00:00,2023-08-07 00:00:00+00:00,14.0,1.0,1.0,2323.106,Auto-generated by EGP-IRWIN,,13545480.4726562,30310.0484777186,12 days,0.0036155468514612837,0.0022495458506826766,0.293254635107198,8.669734767864323
109,2023.0,CA,CDF,BEU,WILLIAMS,00005844,2023-10-06 00:00:00+00:00,2023-10-09 00:00:00+00:00,9.0,7.0,1.0,53.9,No comments,,334473.51171875,4810.72489922024,3 days,0.0009038867128653209,5.219327975210613e-05,0.047803999630871355,8.230334093883286
110,2023.0,CA,LRA,NEU,TANWOODS,00020208,2023-07-16 00:00:00+00:00,2023-07-16 00:00:00+00:00,14.0,4.0,1.0,9.532271,No comments,,63489.2890625,1306.55259728356,0 days,0.0,9.230435750944127e-06,0.0004615217875472063,8.145582564795088
111,2023.0,CA,LRA,NEU,FOOTHILLS,00022526,2023-08-05 00:00:00+00:00,2023-08-05 00:00:00+00:00,14.0,1.0,1.0,25.0,No comments,,166830.6015625,2057.58620182663,0 days,0.0,2.4208385784835866e-05,0.0012104192892417934,8.14692322568337
112,2023.0,CA,LRA,NEU,BREWER,00019665,2023-07-11 00:00:00+00:00,2023-07-11 00:00:00+00:00,14.0,1.0,1.0,11.63,No comments,,72340.890625,1438.59412432952,0 days,0.0,1.1261741067105646e-05,0.0005630870533552823,8.145764384842783
113,2023.0,CA,LRA,NEU,ERIC,00016161,2023-06-09 00:00:00+00:00,2023-06-09 00:00:00+00:00,14.0,1.0,1.0,44.0,No comments,,297833.75,3808.76400735729,0 days,0.0,4.260675898131113e-05,0.0021303379490655566,8.148570045127736
114,2023.0,CA,CDF,NEU,SPENCEVILLE,00021414,2023-07-26 00:00:00+00:00,2023-07-31 00:00:00+00:00,2.0,1.0,1.0,10.8,No comments,,71087.25,1270.33273404977,5 days,0.0015064778547755348,1.0458022659049095e-05,0.0758467938717292,8.280535726752692
115,2023.0,CA,CDF,NEU,DOOLITTLE,00021981,2023-07-31 00:00:00+00:00,2023-07-31 00:00:00+00:00,14.0,1.0,1.0,16.6,No comments,,16168.75390625,721.610566392573,0 days,0.0,1.6074368161131015e-05,0.0008037184080565508,8.146195158139545
116,2023.0,CA,CDF,TCU,GANN,00008603,2023-07-02 00:00:00+00:00,2023-07-02 00:00:00+00:00,14.0,1.0,1.0,106.0,No comments,,689467.51953125,5341.28042082055,0 days,0.0,0.00010264355572770408,0.005132177786385203,8.153943876998824
117,2023.0,CA,CDF,MEU,HAZEL,00010484,2023-08-29 00:00:00+00:00,2023-08-29 00:00:00+00:00,15.0,1.0,1.0,0.46,No comments,,3168.8984375,219.283288108808,0 days,0.0,4.4543429844098e-07,2.2271714922048998e-05,8.14479622835891
118,2023.0,CA,CDF,SLU,BITTER,00012683,2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00,10.0,1.0,1.0,695.1143,No comments,,4249745.02734375,11155.5890220942,1 days,0.00030129557095510696,0.0006731038055582453,0.04871996882566761,8.231973843076677
119,2023.0,CA,CDF,SLU,BEAR,00015095,2023-09-26 00:00:00+00:00,2023-09-26 00:00:00+00:00,4.0,1.0,1.0,0.3076231,No comments,,1873.50390625,190.523100788468,0 days,0.0,2.9788234724508566e-07,1.4894117362254282e-05,8.144783021135659
120,2023.0,CA,CDF,SLU,HILL,00016517,2023-10-21 00:00:00+00:00,2023-10-21 00:00:00+00:00,10.0,1.0,1.0,6.247237,No comments,,38117.00390625,853.701855187138,0 days,0.0,6.049420935412027e-06,0.00030247104677060135,8.145297835433686
121,2023.0,CA,CDF,SLU,ESTRELLA,00008889,2023-06-10 00:00:00+00:00,2023-06-10 00:00:00+00:00,3.0,1.0,1.0,1.184759,No comments,,7278.50390625,386.276613674756,0 days,0.0,1.1472441173622542e-06,5.736220586811271e-05,8.144859046633314
122,2023.0,CA,CDF,SLU,GREEN,00015639,2023-10-06 00:00:00+00:00,2023-10-09 00:00:00+00:00,11.0,1.0,1.0,247.2606,No comments,,1514331.9921875,6555.8168957239,3 days,0.0009038867128653209,0.0002394311997675995,0.05716589563164602,8.247093567349296
123,2023.0,CA,CDF,SLU,SHORES,00013684,2023-09-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,2.0,1.0,1.0,14.83849,No comments,,91436.52734375,1464.35897895176,0 days,0.0,1.4368635615377167e-05,0.0007184317807688584,8.146042479775364
124,2023.0,CA,CDF,SLU,DIABLO,00016998,2023-10-30 00:00:00+00:00,2023-10-30 00:00:00+00:00,2.0,1.0,1.0,25.73028,No comments,,156659.0078125,2154.1185563484,0 days,0.0,2.4915541783673864e-05,0.0012457770891836932,8.146986522488834
125,2023.0,CA,CDF,SLU,SUMMIT,00017623,2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00,14.0,1.0,1.0,6.738468,No comments,,40989.48046875,1206.44721854531,1 days,0.00030129557095510696,6.525097317710855e-06,0.01539103341364089,8.17230906912042
126,2023.0,CA,CDF,SLU,BRIDGE,00017715,2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,4.0,1.0,1.0,1.519355,No comments,,9182.49609375,512.688216096683,0 days,0.0,1.471245279364772e-06,7.35622639682386e-05,8.144888047643779
127,2023.0,CA,CDF,SLU,ROCK,00008396,2023-06-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,2.0,1.0,1.0,3.37118,No comments,,20769.66015625,606.999561211191,0 days,0.0,3.264433039604919e-06,0.00016322165198024596,8.145048554034176
128,2023.0,CA,CDF,SLU,ALMOND,00017791,2023-11-13 00:00:00+00:00,2023-11-13 00:00:00+00:00,2.0,1.0,1.0,31.01117,No comments,,189929.98828125,1938.03933584048,0 days,0.0,3.002921467996514e-05,0.001501460733998257,8.147444242085443
129,2023.0,CA,CDF,SLU,VALLEY,00018197,2023-11-20 00:00:00+00:00,2023-11-20 00:00:00+00:00,2.0,1.0,1.0,9.52999,No comments,,58357.01953125,2106.67321306964,0 days,0.0,9.228226977825118e-06,0.0004614113488912559,8.145582367090078
130,2023.0,CA,LRA,SLU,JARDINE,00008495,2023-06-03 00:00:00+00:00,2023-06-03 00:00:00+00:00,2.0,1.0,1.0,1.171606,No comments,,7202.01171875,343.132091643185,0 days,0.0,1.1345076014331363e-06,5.6725380071656815e-05,8.144857906600887
131,2023.0,CA,CDF,SLU,GREEN,00017614,2023-11-10 00:00:00+00:00,2023-11-10 00:00:00+00:00,14.0,1.0,1.0,4.502316,No comments,,27563.9921875,771.227189132719,0 days,0.0,4.359752106129564e-06,0.0002179876053064782,8.14514659491623
132,2023.0,CA,CDF,SLU,NEAL,00009168,2023-06-16 00:00:00+00:00,2023-06-16 00:00:00+00:00,2.0,1.0,1.0,2.214254,No comments,,13574.5,469.62829786856,0 days,0.0,2.1441406023046384e-06,0.00010720703011523191,8.144948277811414
133,2023.0,CA,CDF,SLU,BOULDER,00009859,2023-06-28 00:00:00+00:00,2023-06-28 00:00:00+00:00,11.0,1.0,1.0,70.79186,No comments,,431352.00390625,3756.05651986448,0 days,0.0,6.855026629224363e-05,0.0034275133146121814,8.150892221759246
134,2023.0,CA,LRA,SLU,JARDINE,00010924,2023-07-16 00:00:00+00:00,2023-07-16 00:00:00+00:00,3.0,1.0,1.0,2.151939,No comments,,13226.49609375,629.646022269677,0 days,0.0,2.0837987798973566e-06,0.00010418993899486784,8.14494287667701
135,2023.0,CA,CDF,SLU,FRANKLIN,00019633,2023-12-16 00:00:00+00:00,2023-12-16 00:00:00+00:00,14.0,1.0,1.0,1.008626,No comments,,6185.5,321.137146668691,0 days,0.0,9.766882928246344e-07,4.883441464123172e-05,8.144843780357043
136,2023.0,CA,LRA,SLU,OAK,00011433,2023-07-25 00:00:00+00:00,2023-07-25 00:00:00+00:00,5.0,1.0,1.0,0.1144218,No comments,,703.0,158.40083660076,0 days,0.0,1.107986830638133e-07,5.539934153190665e-06,8.144766275469474
137,2023.0,CA,CDF,SLU,SHELL,00011767,2023-07-30 00:00:00+00:00,2023-08-03 00:00:00+00:00,10.0,1.0,1.0,114.7964,No comments,,701703.50390625,4835.69047899195,4 days,0.0012051822838204278,0.00011116142151641329,0.06581718526684206,8.262580927930511
138,2023.0,CA,CDF,SLU,WILLOW,00012736,2023-08-16 00:00:00+00:00,2023-08-16 00:00:00+00:00,10.0,1.0,1.0,5.272589,No comments,,32346.00390625,802.641273290647,0 days,0.0,5.105634743875278e-06,0.00025528173719376393,8.145213358103275
139,2023.0,CA,CDF,SLU,CATTLE,00012735,2023-08-16 00:00:00+00:00,2023-08-16 00:00:00+00:00,9.0,1.0,1.0,0.8171355,No comments,,4988.0,328.36028649412,0 days,0.0,7.9126125689939e-07,3.95630628449695e-05,8.144827182973946
140,2023.0,CA,CDF,SLU,TOPAZ,00012836,2023-08-18 00:00:00+00:00,2023-08-18 00:00:00+00:00,11.0,1.0,1.0,5.66248,No comments,,34542.0,744.285463131898,0 days,0.0,5.483180013556697e-06,0.00027415900067783485,8.145247151791695
141,2023.0,CA,CDF,SLU,WINEMAN,00013297,2023-08-26 00:00:00+00:00,2023-08-26 00:00:00+00:00,7.0,1.0,1.0,1.682815,No comments,,10172.0,386.111235647662,0 days,0.0,1.6295293889803427e-06,8.147646944901714e-05,8.144902215491483
142,2023.0,CA,CDF,SLU,PANZA,00019637,2023-12-16 00:00:00+00:00,2023-12-16 00:00:00+00:00,10.0,1.0,1.0,3.066564,No comments,,18742.50390625,907.434434884294,0 days,0.0,2.9694625738355766e-06,0.00014847312869177882,8.145022151531446
143,2023.0,CA,CDF,SLU,CREST,00013383,2023-08-27 00:00:00+00:00,2023-08-27 00:00:00+00:00,5.0,1.0,1.0,2.421318,No comments,,14898.50390625,648.96867144567,0 days,0.0,2.3446480100706886e-06,0.00011723240050353442,8.144966225023069
144,2023.0,CA,CDF,SLU,BITTER,00013618,2023-08-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,10.0,1.0,1.0,0.7515653,No comments,,4612.0,318.676944026895,0 days,0.0,7.277673089958361e-07,3.6388365449791805e-05,8.144821499696034
145,2023.0,CA,CDF,SLU,TOWNSITE,00014150,2023-09-10 00:00:00+00:00,2023-09-10 00:00:00+00:00,10.0,1.0,1.0,8.690822,No comments,,52689.99609375,985.480693147847,0 days,0.0,8.415630870533553e-06,0.0004207815435266776,8.145509632449054
146,2023.0,CA,CDF,SLU,58 CARRIZO,00019643,2023-12-16 00:00:00+00:00,2023-12-16 00:00:00+00:00,10.0,1.0,1.0,13.34245,No comments,,81375.9921875,1892.44662651592,0 days,0.0,1.2919967076595332e-05,0.0006459983538297667,8.14591281094581
147,2023.0,CA,CDF,SLU,GENESEO,00014116,2023-09-10 00:00:00+00:00,2023-09-10 00:00:00+00:00,14.0,1.0,1.0,1.702128,No comments,,10438.49609375,456.577777189102,0 days,0.0,1.6482308511668443e-06,8.241154255834221e-05,8.144903889440108
148,2023.0,CA,CDF,SLU,MOSS,00014291,2023-09-13 00:00:00+00:00,2023-09-13 00:00:00+00:00,2.0,1.0,1.0,1.899265,No comments,,11630.0,545.595831444982,0 days,0.0,1.8391255931054517e-06,9.195627965527258e-05,8.144920976231942
149,2023.0,CA,CDF,SLU,RANGE,00014489,2023-09-16 00:00:00+00:00,2023-09-16 00:00:00+00:00,5.0,1.0,1.0,16.14059,No comments,,98402.0234375,1327.04461386716,0 days,0.0,1.5629505180594557e-05,0.0007814752590297278,8.146155338912127
150,2023.0,CA,CDF,LNU,SNELL,00011182,2023-06-16 00:00:00+00:00,2023-06-16 00:00:00+00:00,7.0,1.0,1.0,97.11945,No comments,,646290.57421875,4809.99465826304,0 days,0.0,9.404420451244311e-05,0.004702210225622156,8.153174157924262
151,2023.0,CA,CDF,MEU,AIRPORT,00012794,2023-10-20 00:00:00+00:00,2023-10-20 00:00:00+00:00,10.0,1.0,1.0,0.14,involved 2 fatalities,,1003.76171875,123.130150369486,0 days,0.0,1.3556696039508086e-07,6.778348019754043e-06,8.14476849245248
152,2023.0,CA,CDF,SDU,WILDCAT 2,00014677,2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00,14.0,1.0,1.0,12.2, ,,70128.078125,1661.04043872603,1 days,0.00030129557095510696,1.1813692262999903e-05,0.015655463160905343,8.172782445809556
153,2023.0,CA,CDF,SDU,COYOTE,00018943,2023-08-17 00:00:00+00:00,2023-08-19 00:00:00+00:00,14.0,7.0,1.0,466.5, ,,2670139.78515625,8337.21972888518,2 days,0.0006025911419102139,0.0004517284787450373,0.052715981032762566,8.239127421854857
154,2023.0,CA,CDF,SDU,COUSER 2,00016719,2023-07-18 00:00:00+00:00,2023-07-18 00:00:00+00:00,14.0,1.0,1.0,3.5, ,,20184.62890625,649.536383504187,0 days,0.0,3.3891740098770215e-06,0.00016945870049385106,8.145059719470009
155,2023.0,CA,CDF,SDU,BLACKWOOD,00014650,2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00,14.0,1.0,1.0,37.4, ,,214332.078125,3972.24847104523,1 days,0.00030129557095510696,3.6215745134114456e-05,0.01687556580446107,8.17496664844103
156,2023.0,CA,LRA,SHU,RUBY,00010259,2023-09-14 00:00:00+00:00,2023-09-14 00:00:00+00:00,2.0,1.0,1.0,2.58,No comments,,19125.0,804.219012835874,0 days,0.0,2.4983054129950617e-06,0.0001249152706497531,8.14497997873902
157,2023.0,CA,CDF,SHU,DURA,00007498,2023-07-12 00:00:00+00:00,2023-07-12 00:00:00+00:00,2.0,1.0,1.0,28.96,No comments,,202759.47265625,2702.15051105932,0 days,0.0,2.804299409315387e-05,0.0014021497046576936,8.14726645752546
158,2023.0,CA,CDF,SDU,BORDER 14,00014727,2023-06-21 00:00:00+00:00,2023-06-22 00:00:00+00:00,14.0,6.0,1.0,61.07,Perimeter estimated from US side of The Border,,346823.5234375,3925.77136783633,1 days,0.00030129557095510696,5.913624479519706e-05,0.018021590787515203,8.177018238769879
159,2023.0,CA,CDF,SDU,BORDER 30,00022649,2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,14.0,1.0,1.0,10.51,No comments,,59312.51171875,1135.85868933477,0 days,0.0,1.0177205383944999e-05,0.00050886026919725,8.145667309170271
160,2023.0,CA,CDF,SDU,BORDER 13,00014586,2023-06-20 00:00:00+00:00,2023-06-20 00:00:00+00:00,14.0,6.0,1.0,17.95,Estimates total acres 196.98 with 179.03 in Mexico,,1123003.90234375,7290.32580898211,0 days,0.0,1.738162099351215e-05,0.0008690810496756075,8.146312168994804
161,2023.0,CA,CDF,TCU,GREY,00010014,2023-07-29 00:00:00+00:00,2023-07-29 00:00:00+00:00,2.0,1.0,1.0,11.02161,No comments,,71534.49609375,1156.6235552905,0 days,0.0,1.0672615474000194e-05,0.0005336307737000097,8.145711652817425
162,2023.0,CA,CDF,BDU,MAIN,00004512,2023-04-06 00:00:00+00:00,2023-04-06 00:00:00+00:00,11.0,1.0,1.0,54.54718,No comments,,350211.78515625,2757.57893534511,0 days,0.0,5.281996707659533e-05,0.0026409983538297666,8.14948421887022
163,2023.0,CA,CDF,HUU,PECWAN,00007821,2023-08-08 00:00:00+00:00,2023-08-08 00:00:00+00:00,14.0,6.0,1.0,12.89246,No comments,,92530.3984375,1441.22720434884,0 days,0.0,1.24842258158226e-05,0.0006242112907911301,8.145873808194136
164,2023.0,CA,CDF,TUU,PARK,00000383,2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,10.0,1.0,1.0,0.06657419,resulted in fatality,,414.765625,76.7878100644667,0 days,0.0,6.446614699331849e-08,3.2233073496659246e-06,8.144762128291866
165,2023.0,CA,CDF,TUU,ROBIN,00000589,2023-08-10 00:00:00+00:00,2023-08-10 00:00:00+00:00,7.0,3.0,1.0,138.2095,No comments,,867423.91796875,6351.43918016014,0 days,0.0,0.0001338331558051709,0.006691657790258545,8.156735625993207
166,2023.0,CA,LRA,RRU,JOHNSON,00073504,2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00,14.0,1.0,1.0,37.28043,No comments,,217341.49609375,2617.17291736548,1 days,0.00030129557095510696,3.6099961266582746e-05,0.016869776611084485,8.174956284746244
167,2023.0,CA,CDF,RRU,ALMOND,00113007,2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00,14.0,1.0,1.0,14.43536,No comments,,575218.65625,5876.39431740366,1 days,0.00030129557095510696,1.3978270552919531e-05,0.015763692075401323,8.172976194983933
168,2023.0,CA,CDF,RRU,HOMESTEAD,00124491,2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00,14.0,1.0,1.0,8.132599,No comments,,47442.8671875,1386.47984668566,1 days,0.00030129557095510696,7.875083761014816e-06,0.015458532735806088,8.172429905017196
169,2023.0,CA,LRA,RRU,BROADWAY,00011111,2023-08-06 00:00:00+00:00,2023-08-08 00:00:00+00:00,14.0,1.0,1.0,1.601149,resulted in fatality,,9430.55859375,498.032123691391,2 days,0.0006025911419102139,1.5504493076401666e-06,0.030207079560892705,8.198832449881698
170,2023.0,CA,LRA,RRU,66,00070760,2023-05-15 00:00:00+00:00,2023-05-17 00:00:00+00:00,14.0,1.0,1.0,127.0, , ,731642.03515625,5497.280080166,2 days,0.0006025911419102139,0.0001229785997869662,0.03627848708485901,8.20970135862527
171,2023.0,CA,CDF,BEU,VEGA,00005081,2023-08-30 00:00:00+00:00,2023-08-30 00:00:00+00:00,7.0,7.0,1.0,1.98,No comments,,12562.90234375,905.068292808705,0 days,0.0,1.9173041541590007e-06,9.586520770795003e-05,8.14492797391446
172,2023.0,CA,CDF,FKU,ORANGE,00010650,2023-06-01 00:00:00+00:00,2023-06-02 00:00:00+00:00,2.0,1.0,1.0,108.165, ,,677867.484375,5071.8883754557,1 days,0.00030129557095510696,0.00010474000193667087,0.020301778644588892,8.181100184124217
173,2023.0,CA,CDF,FKU,RODEO,00011246,2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00,7.0,1.0,1.0,20.1026, ,,124507.4765625,1543.88631915266,1 days,0.00030129557095510696,1.9466059843129658e-05,0.01603808153991183,8.173467401353822
174,2023.0,CA,CDF,FKU,STRIKE,00016474,2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00,1.0,1.0,1.0,19.1282, ,,120709.50390625,1950.54802825913,1 days,0.00030129557095510696,1.8522513798779896e-05,0.01599090423769434,8.173382945518739
175,2023.0,CA,CDF,FKU,GEORGE,00011164,2023-06-08 00:00:00+00:00,2023-06-08 00:00:00+00:00,10.0,1.0,1.0,25.7406, ,,162906.51953125,2143.02682494769,0 days,0.0,2.4925535005325845e-05,0.0012462767502662922,8.146987416971818
176,2023.0,CA,CDF,FKU,CRANE,00012588,2023-06-27 00:00:00+00:00,2023-06-27 00:00:00+00:00,2.0,1.0,1.0,23.8874, ,,147926.99609375,2307.82862964882,0 days,0.0,2.3131015783867532e-05,0.0011565507891933766,8.146826791403695
177,2023.0,CA,CDF,FKU,PECK,00014123,2023-07-14 00:00:00+00:00,2023-07-15 00:00:00+00:00,10.0,1.0,1.0,14.3992, ,,90620.97265625,1396.62422271891,1 days,0.00030129557095510696,1.3943255543720345e-05,0.015761941324941364,8.172973060826505
178,2023.0,CA,CDF,FKU,BRIDGE,00013525,2023-07-07 00:00:00+00:00,2023-07-07 00:00:00+00:00,10.0,1.0,1.0,30.3938, ,,192113.9765625,1855.00598532389,0 days,0.0,2.9431393434685774e-05,0.0014715696717342887,8.147390731721213
179,2023.0,CA,CDF,FKU,PISTOL,00010478,2023-05-30 00:00:00+00:00,2023-05-30 00:00:00+00:00,9.0,1.0,1.0,127.146, ,,806019.46875,4915.52610949242,0 days,0.0,0.00012311997675994965,0.006155998837997482,8.155776700365694
180,2023.0,CA,CDF,FKU,WINCHELL,00014864,2023-07-23 00:00:00+00:00,2023-07-23 00:00:00+00:00,14.0,1.0,1.0,16.7198, ,,106055.9609375,1484.09619913576,0 days,0.0,1.619037474581195e-05,0.0008095187372905975,8.146205541769517
181,2023.0,CA,CDF,FKU,JUNIPER,00014475,2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00,10.0,1.0,1.0,11.1383, ,,66810.0,1221.56231171251,1 days,0.00030129557095510696,1.0785610535489492e-05,0.015604059074529822,8.172690423272499
182,2023.0,CA,CDF,FKU,POWER,00018518,2023-09-07 00:00:00+00:00,2023-09-07 00:00:00+00:00,9.0,1.0,1.0,60.4371, ,,377722.9765625,2728.96709125385,0 days,0.0,5.852338530066815e-05,0.0029261692650334073,8.149994725963998
183,2023.0,CA,CDF,FKU,LONG,00015037,2023-07-25 00:00:00+00:00,2023-07-27 00:00:00+00:00,15.0,1.0,1.0,27.6025,Structure fire that spotted into the wildland.,,171684.02734375,2019.18265395744,2 days,0.0006025911419102139,2.672847874503728e-05,0.03146598103276256,8.201086109376782
184,2023.0,CA,LRA,LAC,VICTOR,00248830,2023-07-25 00:00:00+00:00,2023-07-27 00:00:00+00:00,4.0,7.0,1.0,57.49, ,,343984.6484375,3500.44681430332,2 days,0.0006025911419102139,5.566960395080856e-05,0.032913037293051124,8.20367659970012
185,2023.0,CA,FWS,TNR,SAGE,00003113,2023-11-23 00:00:00+00:00,2023-11-27 00:00:00+00:00,14.0,7.0,1.0,39.687,QR9E,,227598.1171875,3033.23839082546,4 days,0.0012051822838204278,3.843032826571124e-05,0.06218063060430695,8.256070842647638
186,2023.0,CA,FWS,FWR,WHIPPLE,00006336,2023-06-20 00:00:00+00:00,2023-06-20 00:00:00+00:00,4.0,4.0,1.0,26.82465,"P90P; started on city land, burned onto FWS",,172802.55859375,3060.63225261943,0 days,0.0,2.5975259029727895e-05,0.0012987629514863948,8.147081376688588
187,2023.0,CA,FWS,SRR,RIVER,00000552,2023-07-04 00:00:00+00:00,2023-07-04 00:00:00+00:00,9.0,1.0,1.0,3.312726,"QBT3, caused by fireworks",,22628.234375,819.961509546538,0 days,0.0,3.2078299602982474e-06,0.00016039149801491237,8.145043487550819
188,2023.0,CA,FWS,KRR,CORCORAN,00000730,2023-05-30 00:00:00+00:00,2023-05-30 00:00:00+00:00,10.0,4.0,1.0,2.545945,P81Y,,15670.00390625,2808.00099407135,0 days,0.0,2.4653287498789584e-06,0.0001232664374939479,8.144977027031853
189,2023.0,CA,USF,BDF,NOB,00006515,2023-04-26 00:00:00+00:00,2023-05-11 00:00:00+00:00,14.0,5.0,1.0,226.9751,No comments,,1348920.48046875,5930.42818836032,15 days,0.004519433564326604,0.00021978803137406798,0.2369610797850336,8.568959204169628
190,2023.0,CA,USF,LPF,RINCONADA,00002238,2023-08-11 00:00:00+00:00,2023-08-13 00:00:00+00:00,14.0,3.0,1.0,96.37685,No comments,,583837.12890625,4259.82355543257,2 days,0.0006025911419102139,9.332511862109035e-05,0.03479581302656522,8.207047106053285
191,2023.0,CA,USF,LPF,GIFFORD,00001190,2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00,14.0,3.0,1.0,48.99358,No comments,,296880.8359375,2127.61087413387,1 days,0.00030129557095510696,4.744221942480876e-05,0.017436889518995784,8.175971518597546
192,2023.0,CA,USF,SHF,CARAWAY,00001104,2023-08-28 00:00:00+00:00,2023-08-31 00:00:00+00:00,1.0,6.0,1.0,11.8399,No comments,,84188.1640625,1504.035864404,3 days,0.0009038867128653209,1.1464994674155127e-05,0.0457675853769738,8.226688547014238
